_id,name,lat,long,category,loc,distance
{'$oid': '602150e528ec95f95d4ebf8d'},La Camelia Vegan-Bar,43.261577,-2.92542,'Vegetarian / Vegan Restaurant',"{'type': 'Point', 'coordinates': [-2.92542, 43.261577]}",0.12524939993875595
{'$oid': '602150e528ec95f95d4ebf9b'},NBA Fan Zone,43.26136308404195,-2.923942690858156,'Basketball Court',"{'type': 'Point', 'coordinates': [-2.923942690858156, 43.26136308404195]}",0.18487595965025358
{'$oid': '602150e528ec95f95d4ebf9c'},Mundobasket Fan Zone,43.26041228801192,-2.924410901561595,'Basketball Court',"{'type': 'Point', 'coordinates': [-2.924410901561595, 43.26041228801192]}",0.2643738439039582
{'$oid': '602150e528ec95f95d4ebf93'},Ledesma N°5,43.2621493293564,-2.928702135743765,'Beer Bar',"{'type': 'Point', 'coordinates': [-2.928702135743765, 43.2621493293564]}",0.28220958394428974
{'$oid': '602150e528ec95f95d4ebfa2'},Estacion FEVE La Concordia,43.26004642968753,-2.9256980146858798,'Train Station',"{'type': 'Point', 'coordinates': [-2.9256980146858798, 43.26004642968753]}",0.296818551547315
{'$oid': '602150e528ec95f95d4ebfa1'},Estación de Abando Indalecio Prieto,43.26048731215511,-2.927953004837036,'Train Station',"{'type': 'Point', 'coordinates': [-2.927953004837036, 43.26048731215511]}",0.32662979912860196
{'$oid': '602150e528ec95f95d4ebfa4'},Estación de San Nicolás,43.26017657781402,-2.922186217749781,'Train Station',"{'type': 'Point', 'coordinates': [-2.922186217749781, 43.26017657781402]}",0.37723605751977607
{'$oid': '602150e528ec95f95d4ebfa5'},EuskoTren Casco Viejo,43.26030638360346,-2.921988286234908,'Train Station',"{'type': 'Point', 'coordinates': [-2.921988286234908, 43.26030638360346]}",0.37782882524090733
{'$oid': '602150e528ec95f95d4ebfa6'},Euskotren San Nikolas,43.2600496906265,-2.922338128646173,'Train Station',"{'type': 'Point', 'coordinates': [-2.922338128646173, 43.2600496906265]}",0.37996336428935384
{'$oid': '602150e528ec95f95d4ebf98'},Oddity,43.2584,-2.925058,'Lounge',"{'type': 'Point', 'coordinates': [-2.925058, 43.2584]}",0.4785395960298869
{'$oid': '602150e528ec95f95d4ebfa3'},Plaza del Funicular / Funikularreko plaza,43.26842444358343,-2.926441719147161,'Train Station',"{'type': 'Point', 'coordinates': [-2.926441719147161, 43.26842444358343]}",0.6432071595851101
{'$oid': '602150e528ec95f95d4ebf91'},Morrocotuda Bar,43.26584229198061,-2.932258321861056,'Beer Bar',"{'type': 'Point', 'coordinates': [-2.932258321861056, 43.26584229198061]}",0.662977445928532
{'$oid': '602150e528ec95f95d4ebf90'},Restaurante Luum,43.264866,-2.933099,'Vegetarian / Vegan Restaurant',"{'type': 'Point', 'coordinates': [-2.933099, 43.264866]}",0.6758764997806129
{'$oid': '602150e528ec95f95d4ebf96'},Residence,43.26616040609214,-2.932257982783606,'Pub',"{'type': 'Point', 'coordinates': [-2.932257982783606, 43.26616040609214]}",0.682258483670121
{'$oid': '602150e528ec95f95d4ebf8e'},Bohemian Lane,43.25643000858261,-2.9247841211133747,'Vegetarian / Vegan Restaurant',"{'type': 'Point', 'coordinates': [-2.9247841211133747, 43.25643000858261]}",0.6984416763510329
{'$oid': '602150e528ec95f95d4ebf95'},Cervecera Arambarri,43.25560975775748,-2.924627667451442,'Beer Bar',"{'type': 'Point', 'coordinates': [-2.924627667451442, 43.25560975775748]}",0.7902766392047148
{'$oid': '602150e528ec95f95d4ebf8f'},Garibolo,43.258352692,-2.933279752,'Vegetarian / Vegan Restaurant',"{'type': 'Point', 'coordinates': [-2.933279752, 43.258352692]}",0.8069818699907113
{'$oid': '602150e528ec95f95d4ebf92'},Bihotz Café,43.25546242866321,-2.9262361897577085,'Beer Bar',"{'type': 'Point', 'coordinates': [-2.9262361897577085, 43.25546242866321]}",0.8083441278007334
