name,latitud,longitud,category
Escola Bressol Municipal Galatea,41.418797,2.140676,'Preschool'
Oposicions Cos Superior Gene,41.3780869,2.148093900000049,'Preschool'
kinderbarcelona,41.40293502807617,2.2014734745025635,'Preschool'
Vegetart,41.40283928564363,2.1564316749572754, 'Vegetarian / Vegan Restaurant'
Cafè Camèlia,41.40509555023415,2.1554787900732664, 'Vegetarian / Vegan Restaurant'
Quinoa Bar Vegetarià,41.40275,2.160025, 'Vegetarian / Vegan Restaurant'
Les Tres a la Cuina,41.405248990614645,2.1598528820575145, 'Vegetarian / Vegan Restaurant'
Woki Organic Market - Gracia,41.40313856545435,2.15402742929361, 'Vegetarian / Vegan Restaurant'
Veg World India,41.4046963412631,2.1607326032120175, 'Vegetarian / Vegan Restaurant'
Gallo Santo,41.400274,2.159564, 'Vegetarian / Vegan Restaurant'
Gut,41.39933877726169,2.161311947051396, 'Vegetarian / Vegan Restaurant'
Avocados,41.401108,2.158631, 'Vegetarian / Vegan Restaurant'
Dolce Pizza & Los Veganos,41.407216675356565,2.163437514827742,'Vegetarian / Vegan Restaurant'
Väcka,41.39746223772732,2.1570489589836446, 'Vegetarian / Vegan Restaurant'
BON,41.393873740934445,2.1542869014711243, 'Vegetarian / Vegan Restaurant'
OBBIO,41.39166813122011,2.1517666399870987,'Health Food Store'
Almalibre Açaí Bar,41.39708,2.1683257, 'Vegetarian / Vegan Restaurant'
Bufette Verd,41.39831746905381,2.162278772041982, 'Vegetarian / Vegan Restaurant'
The Fresh Poke,41.397324,2.1626842, 'Vegetarian / Vegan Restaurant'
Hummus Barcelona,41.391154549778996,2.1612814954257553, 'Vegetarian / Vegan Restaurant'
TiaSanta,41.39769571545802,2.160874977001025, 'Vegetarian / Vegan Restaurant'
Le Pain Quotidien,41.39453980528902,2.150522768497467, 'Vegetarian / Vegan Restaurant'
Nostrum Gala Placidia,41.398287330276766,2.15303542279335, 'Vegetarian / Vegan Restaurant'
Jardins del Mestre Balcells,41.40797133114021,2.1538362972140943,'Park'
Jardinets de Gràcia,41.397353479158404,2.158578240348672,'Park'
Park Güell (Parque Güell),41.41437832874697,2.152386903762817,'Park'
Jardins del Palau Robert,41.39600296497824,2.158931942487306,'Park'
Parc del Turó del Putxet,41.409251405826666,2.142605126796278,'Park'
Plaça d'en Joanic (Plaza del Joanic),41.405930109258975,2.1629762343225787,'Park'
Undulating Bench,41.41398338913169,2.1527030711440625,'Park'
Plaça del Poble Romaní,41.4017012318987,2.160526357903024,'Park'
Parc de Monterols,41.402198499550344,2.139855267982704,'Park'
Park Of Labirinth,41.395463036612966,2.150547161111965,'Park'
Jardins del Príncep de Girona,41.41001005762528,2.1693860000408667,'Park'
Plaça de Lesseps,41.40660038394019,2.150129881614834,'Plaza'
Jardins de  Menendez Pelayo,41.40906524658203,2.153569459915161,'Park'
Passeig de San Joan #192,41.40387186826445,2.163829482391284,'Park'
Parc Brusi,41.401957843804986,2.1442768431604486,'Park'
Parc Sagnier,41.40172872569625,2.1442008018493652,'Park'
Banc de P.Sant Joan Indústria,41.4028342570645,2.165029638965638,'Park'
Plaça De La Sedeta,41.406020185999154,2.1674718278889182,'Park'
Carril bici Diagonal,41.39826328918312,2.166320288108692,'Park'
Jardins de Maria Baldó,41.41338018165761,2.1458469953762647,'Park'
Jardins de Portolà,41.41128376600648,2.142072830502683,'Park'
Jardins de Marià Manent,41.41040754534015,2.1407541056002626,'Park'
Parc D'Antoni Puigvert,41.404547595386994,2.1688897745204088,'Park'
Font De Sant Salvador,41.4159408578622,2.1504896050889033,'Park'
Esportiu Claret,41.406523297663,2.166966260032916,'Basketball Court'
Pista Poliesportiva de Can Baró,41.416661874903774,2.165490031856591,'Basketball Court'
FC MARTINENC BÀSQUET,41.4174972037321,2.170600326397971,'Basketball Court'
Palau Olímpic Vall d'Hebron,41.42831155327084,2.1450732738797362,'Basketball Court'
Pista Basket Monumental,41.400545717050086,2.179133892059326,'Basketball Court'
Basketball Court,41.384054,2.165514,'Basketball Court'
Bàsquet Ateneu Montserrat (BAM),41.37553654426049,2.144651412963867,'Basketball Court'
Pabellón Virrei Amat,41.429609406034935,2.1736471628405734,'Basketball Court'
Pavelló Bac de Roda,41.414463941101644,2.193412897303899,'Basketball Court'
World Basketball Festival Nike Jordan,41.37781687151923,2.1805198718618435,'Basketball Court'
Pista Poliesportiva La Sagrera,41.42106280517003,2.1905660487014673,'Basketball Court'
FGC Gràcia,41.399640176756094,2.1522982981818664,'Train Station'
FGC Pl. Molina,41.40140682071436,2.1471619606018066,'Train Station'
FGC Sant Gervasi,41.40127106402718,2.1471737321694038,'Train Station'
FGC Pàdua,41.4033708949914,2.1430831039183476,'Train Station'
FGC Muntaner,41.39886458099472,2.1427873558057904,'Train Station'
FGC Provença,41.39337658173774,2.1573273483132707,'Train Station'
FGC El Putxet,41.405720106384045,2.138867823069803,'Train Station'
