name,latitud,longitud,category
Escola Bressol Municipal Galatea,41.418797,2.140676,'Preschool'
Oposicions Cos Superior Gene,41.3780869,2.148093900000049,'Preschool'
kinderbarcelona,41.40293502807617,2.2014734745025635,'Preschool'
Vegetart,41.40283928564363,2.1564316749572754,'Vegetarian / Vegan Restaurant'
Cafè Camèlia,41.40509555023415,2.1554787900732664,'Vegetarian / Vegan Restaurant'
Quinoa Bar Vegetarià,41.40275,2.160025,'Vegetarian / Vegan Restaurant'
Les Tres a la Cuina,41.405248990614645,2.1598528820575145,'Vegetarian / Vegan Restaurant'
Woki Organic Market - Gracia,41.40313856545435,2.15402742929361,'Vegetarian / Vegan Restaurant'
Veg World India,41.4046963412631,2.1607326032120175,'Vegetarian / Vegan Restaurant'
Gallo Santo,41.400274,2.159564,'Vegetarian / Vegan Restaurant'
Gut,41.39933877726169,2.161311947051396,'Vegetarian / Vegan Restaurant'
Avocados,41.401108,2.158631,'Vegetarian / Vegan Restaurant'
Dolce Pizza & Los Veganos,41.407216675356565,2.163437514827742,'Vegetarian / Vegan Restaurant'
Väcka,41.39746223772732,2.1570489589836446,'Vegetarian / Vegan Restaurant'
BON,41.393873740934445,2.1542869014711243,'Vegetarian / Vegan Restaurant'
OBBIO,41.39166813122011,2.1517666399870987,'Health Food Store'
Almalibre Açaí Bar,41.39708,2.1683257,'Vegetarian / Vegan Restaurant'
Bufette Verd,41.39831746905381,2.162278772041982,'Vegetarian / Vegan Restaurant'
The Fresh Poke,41.397324,2.1626842,'Vegetarian / Vegan Restaurant'
Hummus Barcelona,41.391154549778996,2.1612814954257553,'Vegetarian / Vegan Restaurant'
TiaSanta,41.39769571545802,2.160874977001025,'Vegetarian / Vegan Restaurant'
Le Pain Quotidien,41.39453980528902,2.150522768497467,'Vegetarian / Vegan Restaurant'
Nostrum Gala Placidia,41.398287330276766,2.15303542279335,'Vegetarian / Vegan Restaurant'
La Beata - Craft Beer Company,41.39922823290836,2.1579454360729775,'Beer Bar'
La Rovira,41.407507,2.158137,'Brewery'
Bodega Casas,41.40842251035509,2.159848362154644,'Bar'
Humble Beer,41.391527,2.154907,'Beer Bar'
The Growler Barcelona,41.394785436277715,2.1665612112208126,'Beer Bar'
Chivuo's,41.40493964060822,2.153964042663574,'Sandwich Place'
Raspall,41.401288459871715,2.1606372177666344,'Restaurant'
El Ciclista,41.399367318895095,2.1582452565762367,'Cocktail Bar'
CocoVail Beer Hall,41.39281454658605,2.1658007996782347,'Beer Bar'
Cafè del Teatre,41.40403421554078,2.1581699198497035,'Café'
La Cerveseria,41.402743559500905,2.1582949910095177,'Beer Bar'
Mikkeller Bar Barcelona,41.38868217199969,2.158163755254493,'Beer Bar'
Chivuo's,41.38871774394599,2.1582379016762445,'Beer Bar'
Sol Soler,41.401615183226525,2.1565065303955766,'Tapas Restaurant'
Mil Miralls,41.404016334421634,2.1580355094973624,'Bar'
BierCab,41.386338370932535,2.1598175762510037,'Beer Bar'
100 Montaditos,41.39754737401887,2.170917410928422,'Beer Bar'
BrewDog Barcelona,41.385750298970905,2.158321113533026,'Beer Bar'
La Bona Pinta,41.39932336768667,2.1787317690081807,'Beer Bar'
Rosses i Torrades,41.38416019589494,2.1563786033626533,'Beer Bar'
Pivo Bar,41.40734062127628,2.178101724530279,'Beer Bar'
El Otro,41.40146516611064,2.1579229831695557,'Snack Place'
el Tap,41.38802372683731,2.135944607206193,'Beer Bar'
Kraftank Barcelona,41.3871911,2.16227600000002,'Beer Bar'
El Drapaire de la Cervesa Artesana,41.38466337384341,2.1695000699074063,'Beer Bar'
El Pesebre,41.390988225379914,2.1494759987763246,'Beer Bar'
El Velódromo,41.393552693472394,2.150249368815822,'Tapas Restaurant'
Cerveseria D'Or,41.39390032095772,2.164719183350058,'Beer Bar'
Barcelona Beer Company,41.3839095351946,2.1630639241512193,'Beer Bar'
Cerveseria Catalana,41.39255154581043,2.1608021787187797,'Tapas Restaurant'
Kӕlderkold,41.38172259074735,2.173348181966682,'Beer Bar'
La Oveja Negra,41.38443309089081,2.169337676699559,'Beer Bar'
Ølgod,41.380124308513615,2.1691978203880504,'Beer Bar'
Beer'linale,41.38275664831948,2.1711884007891116,'Beer Bar'
El Roble,41.39845771335521,2.155493660165815,'Tapas Restaurant'
Lambicus Bar,41.37597875276378,2.1573548828597557,'Beer Bar'
Barna-Brew,41.3772509754473,2.163455886556543,'Beer Bar'
Salzburg Cervecería,41.388290953806745,2.150540870416795,'Beer Bar'
Otto Sylt,41.388222420066384,2.1666934590024565,'Beer Bar'
